x,y,V,t
13168.7,9449.36,496.552,27.87
13173.3,9451.29,496.505,27.88
13177.8,9453.21,496.458,27.89
13182.4,9455.14,496.411,27.9
13187,9457.07,496.364,27.91
13191.6,9458.99,496.317,27.92
13196.1,9460.91,496.27,27.93
13200.7,9462.84,496.223,27.94
13205.3,9464.76,496.176,27.95
13209.9,9466.68,496.129,27.96
13214.4,9468.6,496.082,27.97
13219,9470.52,496.035,27.98
13223.6,9472.44,495.989,27.99
13228.2,9474.35,495.942,28
13232.7,9476.27,495.895,28.01
13237.3,9478.18,495.848,28.02
13241.9,9480.09,495.801,28.03
13246.5,9482.01,495.754,28.04
13251,9483.92,495.708,28.05
13255.6,9485.83,495.661,28.06
13260.2,9487.74,495.614,28.07
13264.8,9489.65,495.568,28.08
13269.3,9491.55,495.521,28.09
13273.9,9493.46,495.474,28.1
13278.5,9495.37,495.428,28.11
13283,9497.27,495.381,28.12
13287.6,9499.17,495.334,28.13
13292.2,9501.08,495.288,28.14
13296.8,9502.98,495.241,28.15
13301.3,9504.88,495.195,28.16
13305.9,9506.78,495.148,28.17
13310.5,9508.67,495.102,28.18
13315.1,9510.57,495.055,28.19
13319.6,9512.47,495.009,28.2
13324.2,9514.36,494.962,28.21
13328.8,9516.26,494.916,28.22
13333.4,9518.15,494.869,28.23
13337.9,9520.04,494.823,28.24
13342.5,9521.93,494.776,28.25
13347.1,9523.82,494.73,28.26
13351.6,9525.71,494.684,28.27
13356.2,9527.6,494.637,28.28
13360.8,9529.49,494.591,28.29
13365.4,9531.37,494.545,28.3
13369.9,9533.26,494.498,28.31
13374.5,9535.14,494.452,28.32
13379.1,9537.03,494.406,28.33
13383.6,9538.91,494.36,28.34
13388.2,9540.79,494.313,28.35
13392.8,9542.67,494.267,28.36
13397.4,9544.55,494.221,28.37
13401.9,9546.43,494.175,28.38
13406.5,9548.3,494.129,28.39
13411.1,9550.18,494.083,28.4
13415.6,9552.05,494.037,28.41
13420.2,9553.93,493.99,28.42
13424.8,9555.8,493.944,28.43
13429.4,9557.67,493.898,28.44
13433.9,9559.54,493.852,28.45
13438.5,9561.41,493.806,28.46
13443.1,9563.28,493.76,28.47
13447.6,9565.15,493.714,28.48
13452.2,9567.02,493.668,28.49
13456.8,9568.88,493.622,28.5
13461.4,9570.75,493.577,28.51
13465.9,9572.61,493.531,28.52
13470.5,9574.48,493.485,28.53
13475.1,9576.34,493.439,28.54
13479.6,9578.2,493.393,28.55
13484.2,9580.06,493.347,28.56
13488.8,9581.92,493.301,28.57
13493.3,9583.77,493.256,28.58
13497.9,9585.63,493.21,28.59
13502.5,9587.49,493.164,28.6
13507.1,9589.34,493.118,28.61
13511.6,9591.2,493.073,28.62
13516.2,9593.05,493.027,28.63
13520.8,9594.9,492.981,28.64
13525.3,9596.75,492.935,28.65
13529.9,9598.6,492.89,28.66
13534.5,9600.45,492.844,28.67
13539,9602.3,492.799,28.68
13543.6,9604.14,492.753,28.69
13548.2,9605.99,492.707,28.7
13552.7,9607.83,492.662,28.71
13557.3,9609.68,492.616,28.72
13561.9,9611.52,492.571,28.73
13566.5,9613.36,492.525,28.74
13571,9615.2,492.48,28.75
13575.6,9617.04,492.434,28.76
13580.2,9618.88,492.389,28.77
13584.7,9620.72,492.343,28.78
13589.3,9622.55,492.298,28.79
13593.9,9624.39,492.252,28.8
13598.4,9626.22,492.207,28.81
13603,9628.06,492.162,28.82
13607.6,9629.89,492.116,28.83
13612.1,9631.72,492.071,28.84
13616.7,9633.55,492.026,28.85
13621.3,9635.38,491.98,28.86
13625.8,9637.21,491.935,28.87
13630.4,9639.04,491.89,28.88
13635,9640.86,491.845,28.89
13639.5,9642.69,491.799,28.9
13644.1,9644.51,491.754,28.91
13648.7,9646.34,491.709,28.92
13653.2,9648.16,491.664,28.93
13657.8,9649.98,491.619,28.94
13662.4,9651.8,491.574,28.95
13666.9,9653.62,491.529,28.96
13671.5,9655.44,491.483,28.97
13676.1,9657.25,491.438,28.98
13680.6,9659.07,491.393,28.99
13685.2,9660.89,491.348,29
13689.8,9662.7,491.303,29.01
13694.3,9664.51,491.258,29.02
13698.9,9666.33,491.213,29.03
13703.5,9668.14,491.168,29.04
13708,9669.95,491.123,29.05
13712.6,9671.76,491.078,29.06
13717.2,9673.56,491.033,29.07
13721.7,9675.37,490.989,29.08
13726.3,9677.18,490.944,29.09
13730.9,9678.98,490.899,29.1
13735.4,9680.79,490.854,29.11
13740,9682.59,490.809,29.12
13744.6,9684.39,490.764,29.13
13749.1,9686.19,490.72,29.14
13753.7,9687.99,490.675,29.15
13758.3,9689.79,490.63,29.16
13762.8,9691.59,490.585,29.17
13767.4,9693.39,490.541,29.18
13771.9,9695.18,490.496,29.19
13776.5,9696.98,490.451,29.2
13781.1,9698.77,490.407,29.21
13785.6,9700.57,490.362,29.22
13790.2,9702.36,490.317,29.23
13794.8,9704.15,490.273,29.24
13799.3,9705.94,490.228,29.25
13803.9,9707.73,490.184,29.26
13808.5,9709.52,490.139,29.27
13813,9711.3,490.095,29.28
13817.6,9713.09,490.05,29.29
13822.2,9714.87,490.006,29.3
13826.7,9716.66,489.961,29.31
13831.3,9718.44,489.917,29.32
13835.8,9720.22,489.872,29.33
13840.4,9722,489.828,29.34
13845,9723.78,489.783,29.35
13849.5,9725.56,489.739,29.36
13854.1,9727.34,489.695,29.37
13858.7,9729.12,489.65,29.38
13863.2,9730.89,489.606,29.39
13867.8,9732.67,489.562,29.4
13872.4,9734.44,489.517,29.41
13876.9,9736.21,489.473,29.42
13881.5,9737.99,489.429,29.43
13886,9739.76,489.385,29.44
13890.6,9741.53,489.34,29.45
13895.2,9743.29,489.296,29.46
13899.7,9745.06,489.252,29.47
13904.3,9746.83,489.208,29.48
13908.9,9748.6,489.164,29.49
13913.4,9750.36,489.12,29.5
13918,9752.12,489.075,29.51
13922.5,9753.89,489.031,29.52
13927.1,9755.65,488.987,29.53
13931.7,9757.41,488.943,29.54
13936.2,9759.17,488.899,29.55
13940.8,9760.93,488.855,29.56
13945.3,9762.68,488.811,29.57
13949.9,9764.44,488.767,29.58
13954.5,9766.2,488.723,29.59
13959,9767.95,488.679,29.6
13963.6,9769.71,488.635,29.61
13968.2,9771.46,488.591,29.62
13972.7,9773.21,488.548,29.63
13977.3,9774.96,488.504,29.64
13981.8,9776.71,488.46,29.65
13986.4,9778.46,488.416,29.66
13991,9780.21,488.372,29.67
13995.5,9781.95,488.328,29.68
14000.1,9783.7,488.285,29.69
14004.6,9785.44,488.241,29.7
14009.2,9787.19,488.197,29.71
14013.8,9788.93,488.153,29.72
14018.3,9790.67,488.11,29.73
14022.9,9792.41,488.066,29.74
14027.4,9794.15,488.022,29.75
14032,9795.89,487.979,29.76
14036.6,9797.63,487.935,29.77
14041.1,9799.36,487.891,29.78
14045.7,9801.1,487.848,29.79
14050.2,9802.83,487.804,29.8
14054.8,9804.57,487.761,29.81
14059.4,9806.3,487.717,29.82
14063.9,9808.03,487.674,29.83
14068.5,9809.76,487.63,29.84
14073,9811.49,487.587,29.85
14077.6,9813.22,487.543,29.86
14082.2,9814.94,487.5,29.87
14086.7,9816.67,487.456,29.88
14091.3,9818.4,487.413,29.89
14095.8,9820.12,487.37,29.9
14100.4,9821.84,487.326,29.91
14105,9823.57,487.283,29.92
14109.5,9825.29,487.24,29.93
14114.1,9827.01,487.196,29.94
14118.6,9828.73,487.153,29.95
14123.2,9830.45,487.11,29.96
14127.7,9832.16,487.066,29.97
14132.3,9833.88,487.023,29.98
14136.9,9835.59,486.98,29.99
14141.4,9837.31,486.937,30
14146,9839.02,486.894,30.01
14150.5,9840.73,486.85,30.02
14155.1,9842.45,486.807,30.03
14159.7,9844.16,486.764,30.04
14164.2,9845.86,486.721,30.05
14168.8,9847.57,486.678,30.06
14173.3,9849.28,486.635,30.07
14177.9,9850.99,486.592,30.08
14182.4,9852.69,486.549,30.09
14187,9854.4,486.506,30.1
14191.6,9856.1,486.463,30.11
14196.1,9857.8,486.42,30.12
14200.7,9859.5,486.377,30.13
14205.2,9861.2,486.334,30.14
14209.8,9862.9,486.291,30.15
14214.3,9864.6,486.248,30.16
14218.9,9866.3,486.205,30.17
14223.5,9867.99,486.162,30.18
14228,9869.69,486.119,30.19
14232.6,9871.38,486.077,30.2
14237.1,9873.07,486.034,30.21
14241.7,9874.77,485.991,30.22
14246.2,9876.46,485.948,30.23
14250.8,9878.15,485.905,30.24
14255.3,9879.84,485.863,30.25
14259.9,9881.52,485.82,30.26
14264.5,9883.21,485.777,30.27
14269,9884.9,485.735,30.28
14273.6,9886.58,485.692,30.29
14278.1,9888.27,485.649,30.3
14282.7,9889.95,485.607,30.31
14287.2,9891.63,485.564,30.32
14291.8,9893.31,485.521,30.33
14296.3,9894.99,485.479,30.34
14300.9,9896.67,485.436,30.35
14305.5,9898.35,485.394,30.36
14310,9900.03,485.351,30.37
14314.6,9901.7,485.309,30.38
14319.1,9903.38,485.266,30.39
14323.7,9905.05,485.224,30.4
14328.2,9906.72,485.181,30.41
14332.8,9908.4,485.139,30.42
14337.3,9910.07,485.097,30.43
14341.9,9911.74,485.054,30.44
14346.5,9913.41,485.012,30.45
14351,9915.07,484.969,30.46
14355.6,9916.74,484.927,30.47
14360.1,9918.41,484.885,30.48
14364.7,9920.07,484.842,30.49
14369.2,9921.73,484.8,30.5
14373.8,9923.4,484.758,30.51
14378.3,9925.06,484.716,30.52
14382.9,9926.72,484.673,30.53
14387.4,9928.38,484.631,30.54
14392,9930.04,484.589,30.55
14396.5,9931.7,484.547,30.56
14401.1,9933.35,484.505,30.57
14405.7,9935.01,484.463,30.58
14410.2,9936.66,484.421,30.59
14414.8,9938.32,484.378,30.6
14419.3,9939.97,484.336,30.61
14423.9,9941.62,484.294,30.62
14428.4,9943.27,484.252,30.63
14433,9944.92,484.21,30.64
14437.5,9946.57,484.168,30.65
14442.1,9948.22,484.126,30.66
14446.6,9949.87,484.084,30.67
14451.2,9951.51,484.042,30.68
14455.7,9953.16,484.001,30.69
14460.3,9954.8,483.959,30.7
14464.8,9956.44,483.917,30.71
14469.4,9958.08,483.875,30.72
14473.9,9959.72,483.833,30.73
14478.5,9961.36,483.791,30.74
14483,9963,483.749,30.75
14487.6,9964.64,483.708,30.76
14492.1,9966.28,483.666,30.77
14496.7,9967.91,483.624,30.78
14501.3,9969.55,483.582,30.79
14505.8,9971.18,483.541,30.8
14510.4,9972.81,483.499,30.81
14514.9,9974.44,483.457,30.82
14519.5,9976.07,483.416,30.83
14524,9977.7,483.374,30.84
14528.6,9979.33,483.332,30.85
14533.1,9980.96,483.291,30.86
14537.7,9982.59,483.249,30.87
14542.2,9984.21,483.208,30.88
14546.8,9985.84,483.166,30.89
14551.3,9987.46,483.125,30.9
14555.9,9989.08,483.083,30.91
14560.4,9990.7,483.042,30.92
14565,9992.33,483,30.93
14569.5,9993.94,482.959,30.94
14574.1,9995.56,482.917,30.95
14578.6,9997.18,482.876,30.96
14583.2,9998.8,482.834,30.97
14587.7,10000.4,482.793,30.98
14592.3,10002,482.752,30.99
14596.8,10003.6,482.71,31
14601.4,10005.3,482.669,31.01
14605.9,10006.9,482.628,31.02
14610.5,10008.5,482.587,31.03
14615,10010.1,482.545,31.04
14619.6,10011.7,482.504,31.05
14624.1,10013.3,482.463,31.06
14628.7,10014.9,482.422,31.07
14633.2,10016.5,482.38,31.08
14637.8,10018.1,482.339,31.09
14642.3,10019.7,482.298,31.1
14646.9,10021.3,482.257,31.11
14651.4,10022.9,482.216,31.12
14656,10024.5,482.175,31.13
14660.5,10026.1,482.134,31.14
14665.1,10027.7,482.093,31.15
14669.6,10029.3,482.052,31.16
14674.2,10030.9,482.011,31.17
14678.7,10032.5,481.97,31.18
14683.3,10034.1,481.929,31.19
14687.8,10035.7,481.888,31.2
14692.3,10037.3,481.847,31.21
14696.9,10038.9,481.806,31.22
14701.4,10040.5,481.765,31.23
14706,10042.1,481.724,31.24
14710.5,10043.6,481.683,31.25
14715.1,10045.2,481.642,31.26
14719.6,10046.8,481.602,31.27
14724.2,10048.4,481.561,31.28
14728.7,10050,481.52,31.29
14733.3,10051.6,481.479,31.3
14737.8,10053.2,481.438,31.31
14742.4,10054.7,481.398,31.32
14746.9,10056.3,481.357,31.33
14751.5,10057.9,481.316,31.34
14756,10059.5,481.276,31.35
14760.6,10061.1,481.235,31.36
14765.1,10062.6,481.194,31.37
14769.7,10064.2,481.154,31.38
14774.2,10065.8,481.113,31.39
14778.7,10067.4,481.073,31.4
14783.3,10068.9,481.032,31.41
14787.8,10070.5,480.991,31.42
14792.4,10072.1,480.951,31.43
14796.9,10073.6,480.91,31.44
14801.5,10075.2,480.87,31.45
14806,10076.8,480.829,31.46
14810.6,10078.3,480.789,31.47
14815.1,10079.9,480.749,31.48
14819.7,10081.5,480.708,31.49
14824.2,10083,480.668,31.5
14828.8,10084.6,480.627,31.51
14833.3,10086.2,480.587,31.52
14837.8,10087.7,480.547,31.53
14842.4,10089.3,480.506,31.54
14846.9,10090.8,480.466,31.55
14851.5,10092.4,480.426,31.56
14856,10093.9,480.386,31.57
14860.6,10095.5,480.345,31.58
14865.1,10097.1,480.305,31.59
14869.7,10098.6,480.265,31.6
14874.2,10100.2,480.225,31.61
14878.8,10101.7,480.185,31.62
14883.3,10103.3,480.144,31.63
14887.8,10104.8,480.104,31.64
14892.4,10106.4,480.064,31.65
14896.9,10107.9,480.024,31.66
14901.5,10109.4,479.984,31.67
14906,10111,479.944,31.68
14910.6,10112.5,479.904,31.69
14915.1,10114.1,479.864,31.7
14919.7,10115.6,479.824,31.71
14924.2,10117.2,479.784,31.72
14928.7,10118.7,479.744,31.73
14933.3,10120.2,479.704,31.74
14937.8,10121.8,479.664,31.75
14942.4,10123.3,479.624,31.76
14946.9,10124.9,479.585,31.77
14951.5,10126.4,479.545,31.78
14956,10127.9,479.505,31.79
14960.5,10129.5,479.465,31.8
14965.1,10131,479.425,31.81
14969.6,10132.5,479.385,31.82
14974.2,10134,479.346,31.83
14978.7,10135.6,479.306,31.84
14983.3,10137.1,479.266,31.85
14987.8,10138.6,479.227,31.86
14992.4,10140.2,479.187,31.87
14996.9,10141.7,479.147,31.88
15001.4,10143.2,479.108,31.89
15006,10144.7,479.068,31.9
15010.5,10146.2,479.028,31.91
15015.1,10147.8,478.989,31.92
15019.6,10149.3,478.949,31.93
15024.1,10150.8,478.91,31.94
15028.7,10152.3,478.87,31.95
15033.2,10153.8,478.831,31.96
15037.8,10155.4,478.791,31.97
15042.3,10156.9,478.752,31.98
15046.9,10158.4,478.712,31.99
15051.4,10159.9,478.673,32
15055.9,10161.4,478.633,32.01
15060.5,10162.9,478.594,32.02
15065,10164.4,478.555,32.03
15069.6,10165.9,478.515,32.04
15074.1,10167.4,478.476,32.05
15078.6,10169,478.437,32.06
15083.2,10170.5,478.397,32.07
15087.7,10172,478.358,32.08
15092.3,10173.5,478.319,32.09
15096.8,10175,478.279,32.1
15101.4,10176.5,478.24,32.11
15105.9,10178,478.201,32.12
15110.4,10179.5,478.162,32.13
15115,10181,478.123,32.14
15119.5,10182.5,478.084,32.15
15124.1,10184,478.044,32.16
15128.6,10185.5,478.005,32.17
15133.1,10187,477.966,32.18
15137.7,10188.5,477.927,32.19
15142.2,10189.9,477.888,32.2
15146.8,10191.4,477.849,32.21
15151.3,10192.9,477.81,32.22
15155.8,10194.4,477.771,32.23
15160.4,10195.9,477.732,32.24
15164.9,10197.4,477.693,32.25
15169.5,10198.9,477.654,32.26
15174,10200.4,477.615,32.27
15178.5,10201.9,477.576,32.28
15183.1,10203.3,477.538,32.29
15187.6,10204.8,477.499,32.3
15192.2,10206.3,477.46,32.31
15196.7,10207.8,477.421,32.32
15201.2,10209.3,477.382,32.33
15205.8,10210.7,477.343,32.34
15210.3,10212.2,477.305,32.35
15214.9,10213.7,477.266,32.36
15219.4,10215.2,477.227,32.37
15223.9,10216.6,477.189,32.38
15228.5,10218.1,477.15,32.39
15233,10219.6,477.111,32.4
15237.5,10221.1,477.073,32.41
15242.1,10222.5,477.034,32.42
15246.6,10224,476.995,32.43
15251.2,10225.5,476.957,32.44
15255.7,10226.9,476.918,32.45
15260.2,10228.4,476.88,32.46
15264.8,10229.9,476.841,32.47
15269.3,10231.3,476.803,32.48
15273.8,10232.8,476.764,32.49
15278.4,10234.3,476.726,32.5
15282.9,10235.7,476.687,32.51
15287.5,10237.2,476.649,32.52
15292,10238.6,476.61,32.53
15296.5,10240.1,476.572,32.54
15301.1,10241.6,476.534,32.55
15305.6,10243,476.495,32.56
15310.1,10244.5,476.457,32.57
15314.7,10245.9,476.419,32.58
15319.2,10247.4,476.38,32.59
15323.8,10248.8,476.342,32.6
15328.3,10250.3,476.304,32.61
15332.8,10251.7,476.265,32.62
15337.4,10253.2,476.227,32.63
15341.9,10254.6,476.189,32.64
15346.4,10256.1,476.151,32.65
15351,10257.5,476.113,32.66
15355.5,10259,476.075,32.67
15360.1,10260.4,476.036,32.68
15364.6,10261.9,475.998,32.69
15369.1,10263.3,475.96,32.7
15373.7,10264.7,475.922,32.71
15378.2,10266.2,475.884,32.72
15382.7,10267.6,475.846,32.73
15387.3,10269.1,475.808,32.74
15391.8,10270.5,475.77,32.75
15396.3,10271.9,475.732,32.76
15400.9,10273.4,475.694,32.77
15405.4,10274.8,475.656,32.78
15409.9,10276.2,475.618,32.79
15414.5,10277.7,475.58,32.8
15419,10279.1,475.543,32.81
15423.6,10280.5,475.505,32.82
15428.1,10282,475.467,32.83
15432.6,10283.4,475.429,32.84
15437.2,10284.8,475.391,32.85
15441.7,10286.2,475.354,32.86
15446.2,10287.7,475.316,32.87
15450.8,10289.1,475.278,32.88
15455.3,10290.5,475.24,32.89
15459.8,10291.9,475.203,32.9
15464.4,10293.4,475.165,32.91
15468.9,10294.8,475.127,32.92
15473.4,10296.2,475.09,32.93
15478,10297.6,475.052,32.94
15482.5,10299,475.014,32.95
15487,10300.5,474.977,32.96
15491.6,10301.9,474.939,32.97
15496.1,10303.3,474.902,32.98
15500.6,10304.7,474.864,32.99
15505.2,10306.1,474.827,33
15509.7,10307.5,474.789,33.01
15514.2,10308.9,474.752,33.02
15518.8,10310.3,474.714,33.03
15523.3,10311.7,474.677,33.04
15527.8,10313.2,474.64,33.05
15532.4,10314.6,474.602,33.06
15536.9,10316,474.565,33.07
15541.4,10317.4,474.528,33.08
15546,10318.8,474.49,33.09
15550.5,10320.2,474.453,33.1
15555,10321.6,474.416,33.11
15559.6,10323,474.378,33.12
15564.1,10324.4,474.341,33.13
15568.6,10325.8,474.304,33.14
15573.2,10327.2,474.267,33.15
15577.7,10328.6,474.229,33.16
15582.2,10330,474.192,33.17
15586.8,10331.4,474.155,33.18
15591.3,10332.8,474.118,33.19
15595.8,10334.1,474.081,33.2
15600.4,10335.5,474.044,33.21
15604.9,10336.9,474.007,33.22
15609.4,10338.3,473.97,33.23
15614,10339.7,473.933,33.24
15618.5,10341.1,473.896,33.25
15623,10342.5,473.859,33.26
15627.6,10343.9,473.822,33.27
15632.1,10345.2,473.785,33.28
15636.6,10346.6,473.748,33.29
15641.1,10348,473.711,33.3
15645.7,10349.4,473.674,33.31
15650.2,10350.8,473.637,33.32
15654.7,10352.2,473.6,33.33
15659.3,10353.5,473.563,33.34
15663.8,10354.9,473.527,33.35
15668.3,10356.3,473.49,33.36
15672.9,10357.7,473.453,33.37
15677.4,10359,473.416,33.38
15681.9,10360.4,473.38,33.39
15686.5,10361.8,473.343,33.4
15691,10363.2,473.306,33.41
15695.5,10364.5,473.269,33.42
15700,10365.9,473.233,33.43
15704.6,10367.3,473.196,33.44
15709.1,10368.6,473.16,33.45
15713.6,10370,473.123,33.46
15718.2,10371.4,473.086,33.47
15722.7,10372.7,473.05,33.48
15727.2,10374.1,473.013,33.49
15731.8,10375.4,472.977,33.5
15736.3,10376.8,472.94,33.51
15740.8,10378.2,472.904,33.52
15745.3,10379.5,472.867,33.53
15749.9,10380.9,472.831,33.54
15754.4,10382.2,472.794,33.55
15758.9,10383.6,472.758,33.56
15763.5,10385,472.722,33.57
15768,10386.3,472.685,33.58
15772.5,10387.7,472.649,33.59
15777,10389,472.613,33.6
15781.6,10390.4,472.576,33.61
15786.1,10391.7,472.54,33.62
15790.6,10393.1,472.504,33.63
15795.2,10394.4,472.468,33.64
15799.7,10395.8,472.431,33.65
15804.2,10397.1,472.395,33.66
15808.7,10398.5,472.359,33.67
15813.3,10399.8,472.323,33.68
15817.8,10401.1,472.287,33.69
15822.3,10402.5,472.25,33.7
15826.9,10403.8,472.214,33.71
15831.4,10405.2,472.178,33.72
15835.9,10406.5,472.142,33.73
15840.4,10407.8,472.106,33.74
15845,10409.2,472.07,33.75
15849.5,10410.5,472.034,33.76
15854,10411.9,471.998,33.77
15858.6,10413.2,471.962,33.78
15863.1,10414.5,471.926,33.79
15867.6,10415.9,471.89,33.8
15872.1,10417.2,471.854,33.81
15876.7,10418.5,471.818,33.82
15881.2,10419.8,471.783,33.83
15885.7,10421.2,471.747,33.84
15890.2,10422.5,471.711,33.85
15894.8,10423.8,471.675,33.86
15899.3,10425.1,471.639,33.87
15903.8,10426.5,471.604,33.88
15908.4,10427.8,471.568,33.89
15912.9,10429.1,471.532,33.9
15917.4,10430.4,471.496,33.91
15921.9,10431.8,471.461,33.92
15926.5,10433.1,471.425,33.93
15931,10434.4,471.389,33.94
15935.5,10435.7,471.354,33.95
15940,10437,471.318,33.96
15944.6,10438.3,471.282,33.97
15949.1,10439.7,471.247,33.98
15953.6,10441,471.211,33.99
15958.1,10442.3,471.176,34
15962.7,10443.6,471.14,34.01
15967.2,10444.9,471.105,34.02
15971.7,10446.2,471.069,34.03
15976.2,10447.5,471.034,34.04
15980.8,10448.8,470.998,34.05
15985.3,10450.1,470.963,34.06
15989.8,10451.4,470.928,34.07
15994.3,10452.7,470.892,34.08
15998.9,10454,470.857,34.09
16003.4,10455.4,470.822,34.1
16007.9,10456.7,470.786,34.11
16012.4,10458,470.751,34.12
16017,10459.3,470.716,34.13
16021.5,10460.5,470.68,34.14
16026,10461.8,470.645,34.15
16030.5,10463.1,470.61,34.16
16035.1,10464.4,470.575,34.17
16039.6,10465.7,470.54,34.18
16044.1,10467,470.504,34.19
16048.6,10468.3,470.469,34.2
16053.2,10469.6,470.434,34.21
16057.7,10470.9,470.399,34.22
16062.2,10472.2,470.364,34.23
16066.7,10473.5,470.329,34.24
16071.3,10474.8,470.294,34.25
16075.8,10476,470.259,34.26
16080.3,10477.3,470.224,34.27
16084.8,10478.6,470.189,34.28
16089.4,10479.9,470.154,34.29
16093.9,10481.2,470.119,34.3
16098.4,10482.5,470.084,34.31
16102.9,10483.7,470.049,34.32
16107.4,10485,470.014,34.33
16112,10486.3,469.979,34.34
16116.5,10487.6,469.945,34.35
16121,10488.9,469.91,34.36
16125.5,10490.1,469.875,34.37
16130.1,10491.4,469.84,34.38
16134.6,10492.7,469.805,34.39
16139.1,10494,469.771,34.4
16143.6,10495.2,469.736,34.41
16148.1,10496.5,469.701,34.42
16152.7,10497.8,469.667,34.43
16157.2,10499,469.632,34.44
16161.7,10500.3,469.597,34.45
16166.2,10501.6,469.563,34.46
16170.8,10502.8,469.528,34.47
16175.3,10504.1,469.493,34.48
16179.8,10505.4,469.459,34.49
16184.3,10506.6,469.424,34.5
16188.8,10507.9,469.39,34.51
16193.4,10509.1,469.355,34.52
16197.9,10510.4,469.321,34.53
16202.4,10511.7,469.286,34.54
16206.9,10512.9,469.252,34.55
16211.5,10514.2,469.218,34.56
16216,10515.4,469.183,34.57
16220.5,10516.7,469.149,34.58
16225,10517.9,469.114,34.59
16229.5,10519.2,469.08,34.6
16234.1,10520.4,469.046,34.61
16238.6,10521.7,469.011,34.62
16243.1,10522.9,468.977,34.63
16247.6,10524.2,468.943,34.64
16252.1,10525.4,468.909,34.65
16256.7,10526.7,468.874,34.66
16261.2,10527.9,468.84,34.67
16265.7,10529.2,468.806,34.68
16270.2,10530.4,468.772,34.69
16274.7,10531.6,468.738,34.7
16279.3,10532.9,468.704,34.71
16283.8,10534.1,468.67,34.72
16288.3,10535.4,468.635,34.73
16292.8,10536.6,468.601,34.74
16297.3,10537.8,468.567,34.75
16301.9,10539.1,468.533,34.76
16306.4,10540.3,468.499,34.77
16310.9,10541.5,468.465,34.78
16315.4,10542.8,468.431,34.79
16319.9,10544,468.397,34.8
16324.5,10545.2,468.364,34.81
16329,10546.5,468.33,34.82
16333.5,10547.7,468.296,34.83
16338,10548.9,468.262,34.84
16342.5,10550.2,468.228,34.85
16347.1,10551.4,468.194,34.86
16351.6,10552.6,468.16,34.87
16356.1,10553.8,468.127,34.88
16360.6,10555.1,468.093,34.89
16365.1,10556.3,468.059,34.9
16369.6,10557.5,468.025,34.91
16374.2,10558.7,467.992,34.92
16378.7,10559.9,467.958,34.93
16383.2,10561.2,467.924,34.94
16387.7,10562.4,467.891,34.95
16392.2,10563.6,467.857,34.96
16396.8,10564.8,467.823,34.97
16401.3,10566,467.79,34.98
16405.8,10567.2,467.756,34.99
16410.3,10568.4,467.723,35
16414.8,10569.7,467.689,35.01
16419.3,10570.9,467.656,35.02
16423.9,10572.1,467.622,35.03
16428.4,10573.3,467.589,35.04
16432.9,10574.5,467.555,35.05
16437.4,10575.7,467.522,35.06
16441.9,10576.9,467.489,35.07
16446.5,10578.1,467.455,35.08
16451,10579.3,467.422,35.09
16455.5,10580.5,467.388,35.1
16460,10581.7,467.355,35.11
16464.5,10582.9,467.322,35.12
16469,10584.1,467.289,35.13
16473.6,10585.3,467.255,35.14
16478.1,10586.5,467.222,35.15
16482.6,10587.7,467.189,35.16
16487.1,10588.9,467.156,35.17
16491.6,10590.1,467.123,35.18
16496.1,10591.3,467.089,35.19
16500.7,10592.5,467.056,35.2
16505.2,10593.7,467.023,35.21
16509.7,10594.9,466.99,35.22
16514.2,10596,466.957,35.23
16518.7,10597.2,466.924,35.24
16523.2,10598.4,466.891,35.25
16527.7,10599.6,466.858,35.26
16532.3,10600.8,466.825,35.27
16536.8,10602,466.792,35.28
