Column0,Column1,Column2,Column3
11396,8625.6,507.304,24.09
11400.6,8627.87,507.244,24.1
11405.1,8630.14,507.185,24.11
11409.7,8632.4,507.126,24.12
11414.2,8634.67,507.066,24.13
11418.7,8636.93,507.007,24.14
11423.3,8639.2,506.947,24.15
11427.8,8641.46,506.888,24.16
11432.3,8643.72,506.829,24.17
11436.9,8645.98,506.769,24.18
11441.4,8648.24,506.71,24.19
11445.9,8650.5,506.651,24.2
11450.5,8652.75,506.592,24.21
11455,8655.01,506.532,24.22
11459.6,8657.26,506.473,24.23
11464.1,8659.52,506.414,24.24
11468.6,8661.77,506.355,24.25
11473.2,8664.02,506.296,24.26
11477.7,8666.27,506.236,24.27
11482.2,8668.52,506.177,24.28
11486.8,8670.77,506.118,24.29
11491.3,8673.02,506.059,24.3
11495.8,8675.26,506,24.31
11500.4,8677.51,505.941,24.32
11504.9,8679.75,505.882,24.33
11509.4,8681.99,505.823,24.34
11514,8684.24,505.764,24.35
11518.5,8686.48,505.705,24.36
11523,8688.72,505.646,24.37
11527.6,8690.96,505.587,24.38
11532.1,8693.19,505.528,24.39
11536.6,8695.43,505.469,24.4
11541.2,8697.67,505.41,24.41
11545.7,8699.9,505.351,24.42
11550.2,8702.14,505.293,24.43
11554.8,8704.37,505.234,24.44
11559.3,8706.6,505.175,24.45
11563.8,8708.83,505.116,24.46
11568.4,8711.06,505.057,24.47
11572.9,8713.29,504.999,24.48
11577.4,8715.52,504.94,24.49
11582,8717.74,504.881,24.5
11586.5,8719.97,504.823,24.51
11591,8722.19,504.764,24.52
11595.6,8724.41,504.705,24.53
11600.1,8726.64,504.647,24.54
11604.6,8728.86,504.588,24.55
11609.2,8731.08,504.529,24.56
11613.7,8733.3,504.471,24.57
11618.2,8735.52,504.412,24.58
11622.8,8737.73,504.354,24.59
11627.3,8739.95,504.295,24.6
11631.8,8742.16,504.237,24.61
11636.3,8744.38,504.178,24.62
11640.9,8746.59,504.12,24.63
11645.4,8748.8,504.061,24.64
11649.9,8751.01,504.003,24.65
11654.5,8753.22,503.944,24.66
11659,8755.43,503.886,24.67
11663.5,8757.64,503.828,24.68
11668.1,8759.84,503.769,24.69
11672.6,8762.05,503.711,24.7
11677.1,8764.25,503.653,24.71
11681.6,8766.46,503.594,24.72
11686.2,8768.66,503.536,24.73
11690.7,8770.86,503.478,24.74
11695.2,8773.06,503.42,24.75
11699.8,8775.26,503.361,24.76
11704.3,8777.46,503.303,24.77
11708.8,8779.65,503.245,24.78
11713.3,8781.85,503.187,24.79
11717.9,8784.05,503.129,24.8
11722.4,8786.24,503.071,24.81
11726.9,8788.43,503.012,24.82
11731.5,8790.62,502.954,24.83
11736,8792.81,502.896,24.84
11740.5,8795,502.838,24.85
11745,8797.19,502.78,24.86
11749.6,8799.38,502.722,24.87
11754.1,8801.57,502.664,24.88
11758.6,8803.75,502.606,24.89
11763.1,8805.94,502.548,24.9
11767.7,8808.12,502.49,24.91
11772.2,8810.3,502.432,24.92
11776.7,8812.48,502.375,24.93
11781.2,8814.66,502.317,24.94
11785.8,8816.84,502.259,24.95
11790.3,8819.02,502.201,24.96
11794.8,8821.2,502.143,24.97
11799.3,8823.37,502.085,24.98
11803.9,8825.55,502.028,24.99
11808.4,8827.72,501.97,25
11812.9,8829.9,501.912,25.01
11817.4,8832.07,501.854,25.02
11822,8834.24,501.797,25.03
11826.5,8836.41,501.739,25.04
11831,8838.58,501.681,25.05
11835.5,8840.75,501.624,25.06
11840.1,8842.91,501.566,25.07
11844.6,8845.08,501.508,25.08
11849.1,8847.24,501.451,25.09
11853.6,8849.41,501.393,25.1
11858.2,8851.57,501.336,25.11
11862.7,8853.73,501.278,25.12
11867.2,8855.89,501.221,25.13
11871.7,8858.05,501.163,25.14
11876.3,8860.21,501.106,25.15
11880.8,8862.37,501.048,25.16
11885.3,8864.52,500.991,25.17
11889.8,8866.68,500.933,25.18
11894.3,8868.83,500.876,25.19
11898.9,8870.98,500.819,25.2
11903.4,8873.14,500.761,25.21
11907.9,8875.29,500.704,25.22
11912.4,8877.44,500.647,25.23
11917,8879.59,500.589,25.24
11921.5,8881.73,500.532,25.25
11926,8883.88,500.475,25.26
11930.5,8886.03,500.418,25.27
11935,8888.17,500.36,25.28
11939.6,8890.31,500.303,25.29
11944.1,8892.46,500.246,25.3
11948.6,8894.6,500.189,25.31
11953.1,8896.74,500.132,25.32
11957.7,8898.88,500.074,25.33
11962.2,8901.02,500.017,25.34
11966.7,8903.15,499.96,25.35
11971.2,8905.29,499.903,25.36
11975.7,8907.43,499.846,25.37
11980.3,8909.56,499.789,25.38
11984.8,8911.69,499.732,25.39
11989.3,8913.83,499.675,25.4
11993.8,8915.96,499.618,25.41
11998.3,8918.09,499.561,25.42
12002.8,8920.22,499.504,25.43
12007.4,8922.34,499.447,25.44
12011.9,8924.47,499.39,25.45
12016.4,8926.6,499.333,25.46
12020.9,8928.72,499.277,25.47
12025.4,8930.85,499.22,25.48
12030,8932.97,499.163,25.49
12034.5,8935.09,499.106,25.5
12039,8937.21,499.049,25.51
12043.5,8939.33,498.993,25.52
12048,8941.45,498.936,25.53
12052.6,8943.57,498.879,25.54
12057.1,8945.68,498.822,25.55
12061.6,8947.8,498.766,25.56
12066.1,8949.91,498.709,25.57
12070.6,8952.03,498.652,25.58
12075.1,8954.14,498.596,25.59
12079.7,8956.25,498.539,25.6
12084.2,8958.36,498.483,25.61
12088.7,8960.47,498.426,25.62
12093.2,8962.58,498.369,25.63
12097.7,8964.68,498.313,25.64
12102.2,8966.79,498.256,25.65
12106.8,8968.9,498.2,25.66
12111.3,8971,498.143,25.67
12115.8,8973.1,498.087,25.68
12120.3,8975.2,498.031,25.69
12124.8,8977.3,497.974,25.7
12129.3,8979.4,497.918,25.71
12133.8,8981.5,497.861,25.72
12138.4,8983.6,497.805,25.73
12142.9,8985.7,497.749,25.74
12147.4,8987.79,497.692,25.75
12151.9,8989.89,497.636,25.76
12156.4,8991.98,497.58,25.77
12160.9,8994.07,497.523,25.78
12165.4,8996.17,497.467,25.79
12170,8998.26,497.411,25.8
12174.5,9000.34,497.355,25.81
12179,9002.43,497.299,25.82
12183.5,9004.52,497.242,25.83
12188,9006.61,497.186,25.84
12192.5,9008.69,497.13,25.85
12197,9010.78,497.074,25.86
12201.6,9012.86,497.018,25.87
12206.1,9014.94,496.962,25.88
12210.6,9017.02,496.906,25.89
12215.1,9019.1,496.85,25.9
12219.6,9021.18,496.794,25.91
12224.1,9023.26,496.738,25.92
12228.6,9025.34,496.682,25.93
12233.1,9027.41,496.626,25.94
12237.7,9029.49,496.57,25.95
12242.2,9031.56,496.514,25.96
12246.7,9033.63,496.458,25.97
12251.2,9035.7,496.402,25.98
12255.7,9037.78,496.346,25.99
12260.2,9039.84,496.29,26
12264.7,9041.91,496.235,26.01
12269.2,9043.98,496.179,26.02
12273.8,9046.05,496.123,26.03
12278.3,9048.11,496.067,26.04
12282.8,9050.18,496.012,26.05
12287.3,9052.24,495.956,26.06
12291.8,9054.3,495.9,26.07
12296.3,9056.36,495.844,26.08
12300.8,9058.42,495.789,26.09
12305.3,9060.48,495.733,26.1
12309.8,9062.54,495.678,26.11
12314.3,9064.6,495.622,26.12
12318.9,9066.65,495.566,26.13
12323.4,9068.71,495.511,26.14
12327.9,9070.76,495.455,26.15
12332.4,9072.82,495.4,26.16
12336.9,9074.87,495.344,26.17
12341.4,9076.92,495.289,26.18
12345.9,9078.97,495.233,26.19
12350.4,9081.02,495.178,26.2
12354.9,9083.06,495.122,26.21
12359.4,9085.11,495.067,26.22
12363.9,9087.16,495.012,26.23
12368.5,9089.2,494.956,26.24
12373,9091.24,494.901,26.25
12377.5,9093.29,494.845,26.26
12382,9095.33,494.79,26.27
12386.5,9097.37,494.735,26.28
12391,9099.41,494.68,26.29
12395.5,9101.45,494.624,26.3
12400,9103.48,494.569,26.31
12404.5,9105.52,494.514,26.32
12409,9107.56,494.459,26.33
12413.5,9109.59,494.403,26.34
12418,9111.62,494.348,26.35
12422.5,9113.65,494.293,26.36
12427,9115.69,494.238,26.37
12431.6,9117.72,494.183,26.38
12436.1,9119.74,494.128,26.39
12440.6,9121.77,494.073,26.4
12445.1,9123.8,494.018,26.41
12449.6,9125.82,493.963,26.42
12454.1,9127.85,493.908,26.43
12458.6,9129.87,493.853,26.44
12463.1,9131.9,493.798,26.45
12467.6,9133.92,493.743,26.46
12472.1,9135.94,493.688,26.47
12476.6,9137.96,493.633,26.48
12481.1,9139.98,493.578,26.49
12485.6,9141.99,493.523,26.5
12490.1,9144.01,493.468,26.51
12494.6,9146.03,493.414,26.52
12499.1,9148.04,493.359,26.53
12503.6,9150.05,493.304,26.54
12508.1,9152.07,493.249,26.55
12512.6,9154.08,493.194,26.56
12517.1,9156.09,493.14,26.57
12521.6,9158.1,493.085,26.58
12526.2,9160.1,493.03,26.59
12530.7,9162.11,492.976,26.6
12535.2,9164.12,492.921,26.61
12539.7,9166.12,492.866,26.62
12544.2,9168.13,492.812,26.63
12548.7,9170.13,492.757,26.64
12553.2,9172.13,492.703,26.65
12557.7,9174.13,492.648,26.66
12562.2,9176.13,492.593,26.67
12566.7,9178.13,492.539,26.68
12571.2,9180.13,492.484,26.69
12575.7,9182.12,492.43,26.7
12580.2,9184.12,492.375,26.71
12584.7,9186.11,492.321,26.72
12589.2,9188.11,492.267,26.73
12593.7,9190.1,492.212,26.74
12598.2,9192.09,492.158,26.75
12602.7,9194.08,492.103,26.76
12607.2,9196.07,492.049,26.77
12611.7,9198.06,491.995,26.78
12616.2,9200.05,491.941,26.79
12620.7,9202.03,491.886,26.8
12625.2,9204.02,491.832,26.81
12629.7,9206,491.778,26.82
12634.2,9207.99,491.724,26.83
12638.7,9209.97,491.669,26.84
12643.2,9211.95,491.615,26.85
12647.7,9213.93,491.561,26.86
12652.2,9215.91,491.507,26.87
12656.7,9217.89,491.453,26.88
12661.2,9219.86,491.399,26.89
12665.7,9221.84,491.344,26.9
12670.2,9223.81,491.29,26.91
12674.7,9225.79,491.236,26.92
12679.2,9227.76,491.182,26.93
12683.7,9229.73,491.128,26.94
12688.2,9231.7,491.074,26.95
12692.7,9233.67,491.02,26.96
12697.2,9235.64,490.966,26.97
12701.7,9237.61,490.913,26.98
12706.2,9239.58,490.859,26.99
12710.7,9241.54,490.805,27
12715.2,9243.51,490.751,27.01
12719.7,9245.47,490.697,27.02
12724.2,9247.43,490.643,27.03
12728.7,9249.39,490.589,27.04
12733.2,9251.35,490.536,27.05
12737.7,9253.31,490.482,27.06
12742.2,9255.27,490.428,27.07
12746.7,9257.23,490.374,27.08
12751.2,9259.18,490.321,27.09
12755.6,9261.14,490.267,27.1
12760.1,9263.09,490.213,27.11
12764.6,9265.05,490.16,27.12
12769.1,9267,490.106,27.13
12773.6,9268.95,490.052,27.14
12778.1,9270.9,489.999,27.15
12782.6,9272.85,489.945,27.16
12787.1,9274.8,489.892,27.17
12791.6,9276.74,489.838,27.18
12796.1,9278.69,489.785,27.19
12800.6,9280.63,489.731,27.2
12805.1,9282.58,489.678,27.21
12809.6,9284.52,489.624,27.22
12814.1,9286.46,489.571,27.23
12818.6,9288.4,489.517,27.24
12823.1,9290.34,489.464,27.25
12827.6,9292.28,489.41,27.26
12832.1,9294.22,489.357,27.27
12836.6,9296.15,489.304,27.28
12841.1,9298.09,489.25,27.29
12845.5,9300.02,489.197,27.3
12850,9301.96,489.144,27.31
12854.5,9303.89,489.091,27.32
12859,9305.82,489.037,27.33
12863.5,9307.75,488.984,27.34
12868,9309.68,488.931,27.35
12872.5,9311.61,488.878,27.36
12877,9313.54,488.825,27.37
12881.5,9315.46,488.771,27.38
12886,9317.39,488.718,27.39
12890.5,9319.31,488.665,27.4
12895,9321.23,488.612,27.41
12899.5,9323.16,488.559,27.42
12904,9325.08,488.506,27.43
12908.4,9327,488.453,27.44
12912.9,9328.91,488.4,27.45
12917.4,9330.83,488.347,27.46
12921.9,9332.75,488.294,27.47
12926.4,9334.66,488.241,27.48
12930.9,9336.58,488.188,27.49
12935.4,9338.49,488.135,27.5
12939.9,9340.41,488.082,27.51
12944.4,9342.32,488.03,27.52
12948.9,9344.23,487.977,27.53
12953.4,9346.14,487.924,27.54
12957.9,9348.05,487.871,27.55
12962.3,9349.95,487.818,27.56
12966.8,9351.86,487.766,27.57
12971.3,9353.76,487.713,27.58
12975.8,9355.67,487.66,27.59
12980.3,9357.57,487.607,27.6
12984.8,9359.47,487.555,27.61
12989.3,9361.38,487.502,27.62
12993.8,9363.28,487.449,27.63
12998.3,9365.17,487.397,27.64
13002.8,9367.07,487.344,27.65
13007.2,9368.97,487.292,27.66
13011.7,9370.87,487.239,27.67
13016.2,9372.76,487.186,27.68
13020.7,9374.65,487.134,27.69
13025.2,9376.55,487.081,27.7
13029.7,9378.44,487.029,27.71
13034.2,9380.33,486.976,27.72
13038.7,9382.22,486.924,27.73
13043.1,9384.11,486.872,27.74
13047.6,9386,486.819,27.75
13052.1,9387.88,486.767,27.76
13056.6,9389.77,486.714,27.77
13061.1,9391.65,486.662,27.78
13065.6,9393.54,486.61,27.79
13070.1,9395.42,486.557,27.8
13074.6,9397.3,486.505,27.81
13079,9399.18,486.453,27.82
13083.5,9401.06,486.401,27.83
13088,9402.94,486.348,27.84
13092.5,9404.82,486.296,27.85
13097,9406.69,486.244,27.86
13101.5,9408.57,486.192,27.87
13106,9410.44,486.14,27.88
13110.5,9412.32,486.087,27.89
13114.9,9414.19,486.035,27.9
13119.4,9416.06,485.983,27.91
13123.9,9417.93,485.931,27.92
13128.4,9419.8,485.879,27.93
13132.9,9421.67,485.827,27.94
13137.4,9423.53,485.775,27.95
13141.9,9425.4,485.723,27.96
13146.3,9427.26,485.671,27.97
13150.8,9429.13,485.619,27.98
13155.3,9430.99,485.567,27.99
13159.8,9432.85,485.515,28
13164.3,9434.71,485.463,28.01
13168.8,9436.57,485.412,28.02
13173.2,9438.43,485.36,28.03
13177.7,9440.29,485.308,28.04
13182.2,9442.15,485.256,28.05
13186.7,9444,485.204,28.06
13191.2,9445.86,485.153,28.07
13195.7,9447.71,485.101,28.08
13200.1,9449.56,485.049,28.09
13204.6,9451.41,484.997,28.1
13209.1,9453.26,484.946,28.11
13213.6,9455.11,484.894,28.12
13218.1,9456.96,484.842,28.13
13222.6,9458.81,484.791,28.14
13227,9460.66,484.739,28.15
13231.5,9462.5,484.687,28.16
13236,9464.35,484.636,28.17
13240.5,9466.19,484.584,28.18
13245,9468.03,484.533,28.19
13249.5,9469.87,484.481,28.2
13253.9,9471.71,484.43,28.21
13258.4,9473.55,484.378,28.22
13262.9,9475.39,484.327,28.23
13267.4,9477.23,484.275,28.24
13271.9,9479.06,484.224,28.25
13276.3,9480.9,484.173,28.26
13280.8,9482.73,484.121,28.27
13285.3,9484.56,484.07,28.28
13289.8,9486.4,484.019,28.29
13294.3,9488.23,483.967,28.3
13298.7,9490.06,483.916,28.31
13303.2,9491.88,483.865,28.32
13307.7,9493.71,483.813,28.33
13312.2,9495.54,483.762,28.34
13316.7,9497.36,483.711,28.35
13321.1,9499.19,483.66,28.36
13325.6,9501.01,483.609,28.37
13330.1,9502.84,483.558,28.38
13334.6,9504.66,483.506,28.39
13339.1,9506.48,483.455,28.4
13343.5,9508.3,483.404,28.41
13348,9510.11,483.353,28.42
13352.5,9511.93,483.302,28.43
13357,9513.75,483.251,28.44
13361.5,9515.56,483.2,28.45
13365.9,9517.38,483.149,28.46
13370.4,9519.19,483.098,28.47
13374.9,9521,483.047,28.48
13379.4,9522.81,482.996,28.49
13383.8,9524.62,482.945,28.5
13388.3,9526.43,482.894,28.51
13392.8,9528.24,482.844,28.52
13397.3,9530.05,482.793,28.53
13401.8,9531.85,482.742,28.54
13406.2,9533.66,482.691,28.55
13410.7,9535.46,482.64,28.56
13415.2,9537.27,482.589,28.57
13419.7,9539.07,482.539,28.58
13424.1,9540.87,482.488,28.59
13428.6,9542.67,482.437,28.6
13433.1,9544.47,482.387,28.61
13437.6,9546.27,482.336,28.62
13442,9548.06,482.285,28.63
13446.5,9549.86,482.235,28.64
13451,9551.65,482.184,28.65
13455.5,9553.45,482.133,28.66
13460,9555.24,482.083,28.67
13464.4,9557.03,482.032,28.68
13468.9,9558.82,481.982,28.69
13473.4,9560.61,481.931,28.7
13477.9,9562.4,481.881,28.71
13482.3,9564.19,481.83,28.72
13486.8,9565.97,481.78,28.73
13491.3,9567.76,481.729,28.74
13495.8,9569.54,481.679,28.75
13500.2,9571.33,481.629,28.76
13504.7,9573.11,481.578,28.77
13509.2,9574.89,481.528,28.78
13513.7,9576.67,481.478,28.79
13518.1,9578.45,481.427,28.8
13522.6,9580.23,481.377,28.81
13527.1,9582,481.327,28.82
13531.5,9583.78,481.276,28.83
13536,9585.55,481.226,28.84
13540.5,9587.33,481.176,28.85
13545,9589.1,481.126,28.86
13549.4,9590.87,481.076,28.87
13553.9,9592.64,481.026,28.88
13558.4,9594.41,480.975,28.89
13562.9,9596.18,480.925,28.9
13567.3,9597.95,480.875,28.91
13571.8,9599.72,480.825,28.92
13576.3,9601.48,480.775,28.93
13580.7,9603.25,480.725,28.94
13585.2,9605.01,480.675,28.95
13589.7,9606.77,480.625,28.96
13594.2,9608.54,480.575,28.97
13598.6,9610.3,480.525,28.98
13603.1,9612.06,480.475,28.99
13607.6,9613.81,480.425,29
13612,9615.57,480.376,29.01
13616.5,9617.33,480.326,29.02
13621,9619.08,480.276,29.03
13625.5,9620.84,480.226,29.04
13629.9,9622.59,480.176,29.05
13634.4,9624.34,480.126,29.06
13638.9,9626.09,480.077,29.07
13643.3,9627.85,480.027,29.08
13647.8,9629.59,479.977,29.09
13652.3,9631.34,479.927,29.1
13656.8,9633.09,479.878,29.11
13661.2,9634.84,479.828,29.12
13665.7,9636.58,479.778,29.13
13670.2,9638.33,479.729,29.14
13674.6,9640.07,479.679,29.15
13679.1,9641.81,479.63,29.16
13683.6,9643.55,479.58,29.17
13688,9645.29,479.531,29.18
13692.5,9647.03,479.481,29.19
13697,9648.77,479.432,29.2
13701.4,9650.5,479.382,29.21
13705.9,9652.24,479.333,29.22
13710.4,9653.98,479.283,29.23
13714.9,9655.71,479.234,29.24
13719.3,9657.44,479.184,29.25
13723.8,9659.17,479.135,29.26
13728.3,9660.9,479.086,29.27
13732.7,9662.63,479.036,29.28
13737.2,9664.36,478.987,29.29
13741.7,9666.09,478.938,29.3
13746.1,9667.82,478.888,29.31
13750.6,9669.54,478.839,29.32
13755.1,9671.27,478.79,29.33
13759.5,9672.99,478.741,29.34
13764,9674.71,478.692,29.35
13768.5,9676.43,478.642,29.36
13772.9,9678.15,478.593,29.37
13777.4,9679.87,478.544,29.38
13781.9,9681.59,478.495,29.39
13786.3,9683.31,478.446,29.4
13790.8,9685.03,478.397,29.41
13795.3,9686.74,478.348,29.42
13799.7,9688.45,478.299,29.43
13804.2,9690.17,478.25,29.44
13808.7,9691.88,478.201,29.45
13813.1,9693.59,478.152,29.46
13817.6,9695.3,478.103,29.47
13822.1,9697.01,478.054,29.48
13826.5,9698.72,478.005,29.49
13831,9700.43,477.956,29.5
13835.4,9702.13,477.907,29.51
13839.9,9703.84,477.858,29.52
13844.4,9705.54,477.81,29.53
13848.8,9707.24,477.761,29.54
13853.3,9708.94,477.712,29.55
13857.8,9710.65,477.663,29.56
13862.2,9712.35,477.614,29.57
13866.7,9714.04,477.566,29.58
13871.2,9715.74,477.517,29.59
13875.6,9717.44,477.468,29.6
13880.1,9719.13,477.42,29.61
13884.5,9720.83,477.371,29.62
13889,9722.52,477.322,29.63
13893.5,9724.22,477.274,29.64
13897.9,9725.91,477.225,29.65
13902.4,9727.6,477.177,29.66
13906.9,9729.29,477.128,29.67
13911.3,9730.98,477.08,29.68
13915.8,9732.66,477.031,29.69
13920.3,9734.35,476.983,29.7
13924.7,9736.03,476.934,29.71
13929.2,9737.72,476.886,29.72
13933.6,9739.4,476.837,29.73
13938.1,9741.08,476.789,29.74
13942.6,9742.77,476.74,29.75
13947,9744.45,476.692,29.76
13951.5,9746.12,476.644,29.77
13955.9,9747.8,476.595,29.78
13960.4,9749.48,476.547,29.79
13964.9,9751.16,476.499,29.8
13969.3,9752.83,476.451,29.81
13973.8,9754.51,476.402,29.82
13978.2,9756.18,476.354,29.83
13982.7,9757.85,476.306,29.84
13987.2,9759.52,476.258,29.85
13991.6,9761.19,476.21,29.86
13996.1,9762.86,476.162,29.87
14000.5,9764.53,476.113,29.88
14005,9766.2,476.065,29.89
14009.5,9767.86,476.017,29.9
14013.9,9769.53,475.969,29.91
14018.4,9771.19,475.921,29.92
14022.8,9772.85,475.873,29.93
14027.3,9774.51,475.825,29.94
14031.8,9776.17,475.777,29.95
14036.2,9777.83,475.729,29.96
14040.7,9779.49,475.681,29.97
14045.1,9781.15,475.633,29.98
14049.6,9782.81,475.586,29.99
14054.1,9784.46,475.538,30
14058.5,9786.12,475.49,30.01
14063,9787.77,475.442,30.02
14067.4,9789.42,475.394,30.03
14071.9,9791.07,475.346,30.04
14076.3,9792.72,475.299,30.05
14080.8,9794.37,475.251,30.06
14085.3,9796.02,475.203,30.07
14089.7,9797.67,475.155,30.08
14094.2,9799.32,475.108,30.09
14098.6,9800.96,475.06,30.1
14103.1,9802.61,475.013,30.11
14107.5,9804.25,474.965,30.12
14112,9805.89,474.917,30.13
14116.5,9807.53,474.87,30.14
14120.9,9809.17,474.822,30.15
14125.4,9810.81,474.775,30.16
14129.8,9812.45,474.727,30.17
14134.3,9814.09,474.68,30.18
14138.7,9815.72,474.632,30.19
14143.2,9817.36,474.585,30.2
14147.7,9818.99,474.537,30.21
14152.1,9820.62,474.49,30.22
14156.6,9822.26,474.442,30.23
14161,9823.89,474.395,30.24
14165.5,9825.52,474.348,30.25
14169.9,9827.15,474.3,30.26
14174.4,9828.77,474.253,30.27
14178.8,9830.4,474.206,30.28
14183.3,9832.03,474.159,30.29
14187.8,9833.65,474.111,30.3
14192.2,9835.28,474.064,30.31
14196.7,9836.9,474.017,30.32
14201.1,9838.52,473.97,30.33
14205.6,9840.14,473.922,30.34
14210,9841.76,473.875,30.35
14214.5,9843.38,473.828,30.36
14218.9,9845,473.781,30.37
14223.4,9846.61,473.734,30.38
14227.8,9848.23,473.687,30.39
14232.3,9849.84,473.64,30.4
14236.7,9851.46,473.593,30.41
14241.2,9853.07,473.546,30.42
14245.6,9854.68,473.499,30.43
14250.1,9856.29,473.452,30.44
14254.6,9857.9,473.405,30.45
14259,9859.51,473.358,30.46
14263.5,9861.11,473.311,30.47
14267.9,9862.72,473.264,30.48
14272.4,9864.33,473.217,30.49
14276.8,9865.93,473.171,30.5
14281.3,9867.53,473.124,30.51
14285.7,9869.14,473.077,30.52
14290.2,9870.74,473.03,30.53
14294.6,9872.34,472.983,30.54
14299.1,9873.94,472.937,30.55
14303.5,9875.53,472.89,30.56
14308,9877.13,472.843,30.57
14312.4,9878.73,472.797,30.58
14316.9,9880.32,472.75,30.59
14321.3,9881.92,472.703,30.6
14325.8,9883.51,472.657,30.61
14330.2,9885.1,472.61,30.62
14334.7,9886.69,472.564,30.63
14339.1,9888.28,472.517,30.64
14343.6,9889.87,472.471,30.65
14348,9891.46,472.424,30.66
14352.5,9893.04,472.378,30.67
14356.9,9894.63,472.331,30.68
14361.4,9896.22,472.285,30.69
14365.8,9897.8,472.238,30.7
14370.3,9899.38,472.192,30.71
14374.7,9900.96,472.145,30.72
14379.2,9902.54,472.099,30.73
14383.6,9904.12,472.053,30.74
14388.1,9905.7,472.006,30.75
14392.5,9907.28,471.96,30.76
14397,9908.86,471.914,30.77
14401.4,9910.43,471.868,30.78
14405.9,9912.01,471.821,30.79
14410.3,9913.58,471.775,30.8
14414.8,9915.15,471.729,30.81
14419.2,9916.72,471.683,30.82
14423.7,9918.29,471.637,30.83
14428.1,9919.86,471.59,30.84
14432.6,9921.43,471.544,30.85
14437,9923,471.498,30.86
14441.4,9924.56,471.452,30.87
14445.9,9926.13,471.406,30.88
14450.3,9927.69,471.36,30.89
14454.8,9929.26,471.314,30.9
14459.2,9930.82,471.268,30.91
14463.7,9932.38,471.222,30.92
14468.1,9933.94,471.176,30.93
14472.6,9935.5,471.13,30.94
14477,9937.06,471.084,30.95
14481.5,9938.62,471.038,30.96
14485.9,9940.17,470.993,30.97
14490.4,9941.73,470.947,30.98
14494.8,9943.28,470.901,30.99
14499.3,9944.83,470.855,31
14503.7,9946.38,470.809,31.01
14508.1,9947.94,470.764,31.02
14512.6,9949.49,470.718,31.03
14517,9951.03,470.672,31.04
14521.5,9952.58,470.626,31.05
14525.9,9954.13,470.581,31.06
14530.4,9955.67,470.535,31.07
14534.8,9957.22,470.489,31.08
14539.3,9958.76,470.444,31.09
14543.7,9960.31,470.398,31.1
14548.1,9961.85,470.353,31.11
14552.6,9963.39,470.307,31.12
14557,9964.93,470.262,31.13
14561.5,9966.47,470.216,31.14
14565.9,9968,470.171,31.15
14570.4,9969.54,470.125,31.16
14574.8,9971.08,470.08,31.17
14579.2,9972.61,470.034,31.18
14583.7,9974.14,469.989,31.19
14588.1,9975.68,469.944,31.2
14592.6,9977.21,469.898,31.21
14597,9978.74,469.853,31.22
14601.5,9980.27,469.807,31.23
14605.9,9981.8,469.762,31.24
14610.3,9983.32,469.717,31.25
14614.8,9984.85,469.672,31.26
14619.2,9986.38,469.626,31.27
14623.7,9987.9,469.581,31.28
14628.1,9989.42,469.536,31.29
14632.6,9990.94,469.491,31.3
14637,9992.47,469.446,31.31
14641.4,9993.99,469.401,31.32
14645.9,9995.51,469.355,31.33
14650.3,9997.02,469.31,31.34
14654.8,9998.54,469.265,31.35
14659.2,10000.1,469.22,31.36
14663.6,10001.6,469.175,31.37
14668.1,10003.1,469.13,31.38
14672.5,10004.6,469.085,31.39
14677,10006.1,469.04,31.4
14681.4,10007.6,468.995,31.41
14685.8,10009.1,468.95,31.42
14690.3,10010.6,468.905,31.43
14694.7,10012.1,468.861,31.44
14699.2,10013.7,468.816,31.45
14703.6,10015.2,468.771,31.46
14708,10016.7,468.726,31.47
14712.5,10018.2,468.681,31.48
14716.9,10019.7,468.636,31.49
14721.4,10021.2,468.592,31.5
14725.8,10022.7,468.547,31.51
14730.2,10024.2,468.502,31.52
14734.7,10025.7,468.458,31.53
