x,y,V,t
13504.8,7275.79,293.31,38.43
13507.8,7275.52,293.303,38.44
13510.7,7275.25,293.296,38.45
13513.6,7274.97,293.29,38.46
13516.5,7274.7,293.283,38.47
13519.4,7274.42,293.277,38.48
13522.4,7274.15,293.27,38.49
13525.3,7273.87,293.264,38.5
13528.2,7273.59,293.257,38.51
13531.1,7273.31,293.251,38.52
13534,7273.03,293.244,38.53
13536.9,7272.75,293.238,38.54
13539.9,7272.47,293.232,38.55
13542.8,7272.19,293.225,38.56
13545.7,7271.91,293.219,38.57
13548.6,7271.62,293.213,38.58
13551.5,7271.34,293.207,38.59
13554.5,7271.05,293.2,38.6
13557.4,7270.76,293.194,38.61
13560.3,7270.47,293.188,38.62
13563.2,7270.18,293.182,38.63
13566.1,7269.89,293.176,38.64
13569,7269.6,293.17,38.65
13572,7269.31,293.164,38.66
13574.9,7269.02,293.158,38.67
13577.8,7268.72,293.152,38.68
13580.7,7268.43,293.147,38.69
13583.6,7268.13,293.141,38.7
13586.5,7267.84,293.135,38.71
13589.5,7267.54,293.129,38.72
13592.4,7267.24,293.123,38.73
13595.3,7266.94,293.118,38.74
13598.2,7266.64,293.112,38.75
13601.1,7266.34,293.106,38.76
13604,7266.03,293.101,38.77
13607,7265.73,293.095,38.78
13609.9,7265.42,293.09,38.79
13612.8,7265.12,293.084,38.8
13615.7,7264.81,293.079,38.81
13618.6,7264.5,293.073,38.82
13621.5,7264.2,293.068,38.83
13624.4,7263.89,293.063,38.84
13627.4,7263.58,293.057,38.85
13630.3,7263.26,293.052,38.86
13633.2,7262.95,293.047,38.87
13636.1,7262.64,293.042,38.88
13639,7262.32,293.036,38.89
13641.9,7262.01,293.031,38.9
13644.8,7261.69,293.026,38.91
13647.8,7261.38,293.021,38.92
13650.7,7261.06,293.016,38.93
13653.6,7260.74,293.011,38.94
13656.5,7260.42,293.006,38.95
13659.4,7260.1,293.001,38.96
13662.3,7259.77,292.996,38.97
13665.2,7259.45,292.991,38.98
13668.1,7259.13,292.986,38.99
13671.1,7258.8,292.981,39
13674,7258.48,292.976,39.01
13676.9,7258.15,292.972,39.02
13679.8,7257.82,292.967,39.03
13682.7,7257.49,292.962,39.04
13685.6,7257.16,292.958,39.05
13688.5,7256.83,292.953,39.06
13691.4,7256.5,292.948,39.07
13694.3,7256.17,292.944,39.08
13697.3,7255.84,292.939,39.09
13700.2,7255.5,292.935,39.1
13703.1,7255.16,292.93,39.11
13706,7254.83,292.926,39.12
13708.9,7254.49,292.921,39.13
13711.8,7254.15,292.917,39.14
13714.7,7253.81,292.913,39.15
13717.6,7253.47,292.908,39.16
13720.5,7253.13,292.904,39.17
13723.4,7252.79,292.9,39.18
13726.3,7252.45,292.896,39.19
13729.3,7252.1,292.891,39.2
13732.2,7251.76,292.887,39.21
13735.1,7251.41,292.883,39.22
13738,7251.06,292.879,39.23
13740.9,7250.72,292.875,39.24
13743.8,7250.37,292.871,39.25
13746.7,7250.02,292.867,39.26
13749.6,7249.67,292.863,39.27
13752.5,7249.31,292.859,39.28
13755.4,7248.96,292.855,39.29
13758.3,7248.61,292.851,39.3
13761.2,7248.25,292.847,39.31
13764.1,7247.9,292.843,39.32
13767.1,7247.54,292.839,39.33
13770,7247.18,292.836,39.34
13772.9,7246.82,292.832,39.35
13775.8,7246.47,292.828,39.36
13778.7,7246.1,292.824,39.37
13781.6,7245.74,292.821,39.38
13784.5,7245.38,292.817,39.39
13787.4,7245.02,292.813,39.4
13790.3,7244.65,292.81,39.41
13793.2,7244.29,292.806,39.42
13796.1,7243.92,292.803,39.43
13799,7243.55,292.799,39.44
13801.9,7243.19,292.796,39.45
13804.8,7242.82,292.792,39.46
13807.7,7242.45,292.789,39.47
13810.6,7242.08,292.786,39.48
13813.5,7241.7,292.782,39.49
13816.4,7241.33,292.779,39.5
13819.3,7240.96,292.776,39.51
13822.3,7240.58,292.773,39.52
13825.2,7240.21,292.769,39.53
13828.1,7239.83,292.766,39.54
13831,7239.45,292.763,39.55
13833.9,7239.07,292.76,39.56
13836.8,7238.69,292.757,39.57
13839.7,7238.31,292.754,39.58
13842.6,7237.93,292.751,39.59
13845.5,7237.55,292.748,39.6
13848.4,7237.17,292.745,39.61
13851.3,7236.78,292.742,39.62
13854.2,7236.4,292.739,39.63
13857.1,7236.01,292.736,39.64
13860,7235.62,292.733,39.65
13862.9,7235.23,292.731,39.66
13865.8,7234.85,292.728,39.67
13868.7,7234.46,292.725,39.68
13871.6,7234.06,292.723,39.69
13874.5,7233.67,292.72,39.7
13877.4,7233.28,292.717,39.71
13880.3,7232.89,292.715,39.72
13883.2,7232.49,292.712,39.73
13886.1,7232.09,292.71,39.74
13889,7231.7,292.707,39.75
13891.9,7231.3,292.705,39.76
13894.8,7230.9,292.702,39.77
13897.7,7230.5,292.7,39.78
13900.6,7230.1,292.698,39.79
13903.5,7229.7,292.695,39.8
13906.4,7229.3,292.693,39.81
13909.3,7228.89,292.691,39.82
13912.2,7228.49,292.688,39.83
13915.1,7228.08,292.686,39.84
13918,7227.68,292.684,39.85
13920.9,7227.27,292.682,39.86
13923.8,7226.86,292.68,39.87
13926.7,7226.45,292.678,39.88
13929.6,7226.04,292.676,39.89
13932.5,7225.63,292.674,39.9
13935.4,7225.22,292.672,39.91
13938.3,7224.8,292.67,39.92
13941.2,7224.39,292.668,39.93
13944.1,7223.98,292.666,39.94
13947,7223.56,292.664,39.95
13949.9,7223.14,292.662,39.96
13952.8,7222.72,292.661,39.97
13955.7,7222.31,292.659,39.98
13958.5,7221.89,292.657,39.99
13961.4,7221.46,292.656,40
13964.3,7221.04,292.654,40.01
13967.2,7220.62,292.652,40.02
13970.1,7220.2,292.651,40.03
13973,7219.77,292.649,40.04
13975.9,7219.35,292.648,40.05
13978.8,7218.92,292.646,40.06
13981.7,7218.49,292.645,40.07
13984.6,7218.06,292.643,40.08
13987.5,7217.63,292.642,40.09
13990.4,7217.2,292.641,40.1
13993.3,7216.77,292.639,40.11
13996.2,7216.34,292.638,40.12
13999.1,7215.91,292.637,40.13
14002,7215.47,292.635,40.14
14004.9,7215.04,292.634,40.15
14007.8,7214.6,292.633,40.16
14010.7,7214.17,292.632,40.17
14013.5,7213.73,292.631,40.18
14016.4,7213.29,292.63,40.19
14019.3,7212.85,292.629,40.2
14022.2,7212.41,292.628,40.21
14025.1,7211.97,292.627,40.22
14028,7211.52,292.626,40.23
14030.9,7211.08,292.625,40.24
14033.8,7210.64,292.624,40.25
14036.7,7210.19,292.623,40.26
14039.6,7209.74,292.622,40.27
14042.5,7209.3,292.622,40.28
14045.4,7208.85,292.621,40.29
14048.3,7208.4,292.62,40.3
14051.1,7207.95,292.62,40.31
14054,7207.5,292.619,40.32
14056.9,7207.04,292.618,40.33
14059.8,7206.59,292.618,40.34
14062.7,7206.14,292.617,40.35
14065.6,7205.68,292.617,40.36
14068.5,7205.22,292.616,40.37
14071.4,7204.77,292.616,40.38
14074.3,7204.31,292.615,40.39
14077.2,7203.85,292.615,40.4
14080.1,7203.39,292.614,40.41
14082.9,7202.93,292.614,40.42
14085.8,7202.47,292.614,40.43
14088.7,7202.01,292.614,40.44
14091.6,7201.54,292.613,40.45
14094.5,7201.08,292.613,40.46
14097.4,7200.61,292.613,40.47
14100.3,7200.14,292.613,40.48
14103.2,7199.68,292.613,40.49
14106.1,7199.21,292.613,40.5
14108.9,7198.74,292.612,40.51
14111.8,7198.27,292.612,40.52
14114.7,7197.8,292.612,40.53
14117.6,7197.33,292.612,40.54
14120.5,7196.85,292.612,40.55
14123.4,7196.38,292.612,40.56
14126.3,7195.9,292.612,40.57
14129.2,7195.43,292.612,40.58
14132,7194.95,292.613,40.59
14134.9,7194.47,292.613,40.6
14137.8,7193.99,292.613,40.61
14140.7,7193.51,292.613,40.62
14143.6,7193.03,292.613,40.63
14146.5,7192.55,292.614,40.64
14149.4,7192.07,292.614,40.65
14152.2,7191.58,292.614,40.66
14155.1,7191.1,292.615,40.67
14158,7190.61,292.615,40.68
14160.9,7190.13,292.616,40.69
14163.8,7189.64,292.616,40.7
14166.7,7189.15,292.616,40.71
14169.6,7188.66,292.617,40.72
14172.4,7188.17,292.618,40.73
14175.3,7187.68,292.618,40.74
14178.2,7187.19,292.619,40.75
14181.1,7186.69,292.619,40.76
14184,7186.2,292.62,40.77
14186.9,7185.7,292.621,40.78
14189.7,7185.21,292.622,40.79
14192.6,7184.71,292.622,40.8
14195.5,7184.21,292.623,40.81
14198.4,7183.71,292.624,40.82
14201.3,7183.21,292.625,40.83
14204.2,7182.71,292.626,40.84
14207,7182.21,292.627,40.85
14209.9,7181.71,292.628,40.86
14212.8,7181.2,292.629,40.87
14215.7,7180.7,292.63,40.88
14218.6,7180.19,292.631,40.89
14221.5,7179.69,292.632,40.9
14224.3,7179.18,292.633,40.91
14227.2,7178.67,292.634,40.92
14230.1,7178.16,292.636,40.93
14233,7177.65,292.637,40.94
14235.9,7177.14,292.638,40.95
14238.7,7176.63,292.639,40.96
14241.6,7176.12,292.641,40.97
14244.5,7175.6,292.642,40.98
14247.4,7175.09,292.643,40.99
14250.3,7174.57,292.645,41
14253.2,7174.05,292.646,41.01
14256,7173.53,292.648,41.02
14258.9,7173.02,292.649,41.03
14261.8,7172.5,292.651,41.04
14264.7,7171.97,292.652,41.05
14267.6,7171.45,292.654,41.06
14270.4,7170.93,292.656,41.07
14273.3,7170.41,292.657,41.08
14276.2,7169.88,292.659,41.09
14279.1,7169.36,292.661,41.1
14281.9,7168.83,292.663,41.11
14284.8,7168.3,292.664,41.12
14287.7,7167.77,292.666,41.13
14290.6,7167.24,292.668,41.14
14293.5,7166.71,292.67,41.15
14296.3,7166.18,292.672,41.16
14299.2,7165.65,292.674,41.17
14302.1,7165.12,292.676,41.18
14305,7164.58,292.678,41.19
14307.9,7164.05,292.68,41.2
14310.7,7163.51,292.682,41.21
14313.6,7162.98,292.684,41.22
14316.5,7162.44,292.686,41.23
14319.4,7161.9,292.688,41.24
14322.2,7161.36,292.691,41.25
14325.1,7160.82,292.693,41.26
14328,7160.28,292.695,41.27
14330.9,7159.73,292.697,41.28
14333.7,7159.19,292.7,41.29
14336.6,7158.65,292.702,41.3
14339.5,7158.1,292.705,41.31
14342.4,7157.55,292.707,41.32
14345.2,7157.01,292.709,41.33
14348.1,7156.46,292.712,41.34
14351,7155.91,292.714,41.35
14353.9,7155.36,292.717,41.36
14356.7,7154.81,292.72,41.37
14359.6,7154.25,292.722,41.38
14362.5,7153.7,292.725,41.39
14365.4,7153.15,292.728,41.4
14368.2,7152.59,292.73,41.41
14371.1,7152.04,292.733,41.42
14374,7151.48,292.736,41.43
14376.9,7150.92,292.739,41.44
14379.7,7150.36,292.741,41.45
14382.6,7149.8,292.744,41.46
14385.5,7149.24,292.747,41.47
14388.4,7148.68,292.75,41.48
14391.2,7148.12,292.753,41.49
14394.1,7147.55,292.756,41.5
14397,7146.99,292.759,41.51
14399.8,7146.42,292.762,41.52
14402.7,7145.86,292.765,41.53
14405.6,7145.29,292.768,41.54
14408.5,7144.72,292.771,41.55
14411.3,7144.15,292.774,41.56
14414.2,7143.58,292.777,41.57
14417.1,7143.01,292.78,41.58
14419.9,7142.44,292.783,41.59
14422.8,7141.87,292.786,41.6
14425.7,7141.29,292.79,41.61
14428.6,7140.72,292.793,41.62
14431.4,7140.14,292.796,41.63
14434.3,7139.57,292.8,41.64
14437.2,7138.99,292.803,41.65
14440,7138.41,292.806,41.66
14442.9,7137.83,292.81,41.67
14445.8,7137.25,292.813,41.68
14448.7,7136.67,292.817,41.69
14451.5,7136.08,292.82,41.7
14454.4,7135.5,292.824,41.71
14457.3,7134.92,292.827,41.72
14460.1,7134.33,292.831,41.73
14463,7133.74,292.835,41.74
14465.9,7133.16,292.838,41.75
14468.7,7132.57,292.842,41.76
14471.6,7131.98,292.846,41.77
14474.5,7131.39,292.85,41.78
14477.3,7130.8,292.853,41.79
14480.2,7130.21,292.857,41.8
14483.1,7129.61,292.861,41.81
14485.9,7129.02,292.865,41.82
14488.8,7128.43,292.869,41.83
14491.7,7127.83,292.873,41.84
14494.6,7127.23,292.877,41.85
14497.4,7126.64,292.881,41.86
14500.3,7126.04,292.885,41.87
14503.2,7125.44,292.889,41.88
14506,7124.84,292.893,41.89
14508.9,7124.24,292.897,41.9
14511.8,7123.63,292.901,41.91
14514.6,7123.03,292.906,41.92
14517.5,7122.43,292.91,41.93
14520.3,7121.82,292.914,41.94
14523.2,7121.21,292.918,41.95
14526.1,7120.61,292.923,41.96
14528.9,7120,292.927,41.97
14531.8,7119.39,292.931,41.98
14534.7,7118.78,292.936,41.99
14537.5,7118.17,292.94,42
14540.4,7117.56,292.945,42.01
14543.3,7116.94,292.949,42.02
14546.1,7116.33,292.954,42.03
14549,7115.72,292.958,42.04
14551.9,7115.1,292.963,42.05
14554.7,7114.48,292.968,42.06
14557.6,7113.87,292.972,42.07
14560.5,7113.25,292.977,42.08
14563.3,7112.63,292.982,42.09
14566.2,7112.01,292.986,42.1
14569,7111.39,292.991,42.11
14571.9,7110.77,292.996,42.12
14574.8,7110.14,293.001,42.13
14577.6,7109.52,293.006,42.14
14580.5,7108.89,293.011,42.15
14583.4,7108.27,293.016,42.16
14586.2,7107.64,293.021,42.17
14589.1,7107.01,293.026,42.18
14591.9,7106.38,293.031,42.19
14594.8,7105.75,293.036,42.2
14597.7,7105.12,293.041,42.21
14600.5,7104.49,293.046,42.22
14603.4,7103.86,293.051,42.23
14606.3,7103.23,293.056,42.24
14609.1,7102.59,293.061,42.25
14612,7101.96,293.067,42.26
14614.8,7101.32,293.072,42.27
14617.7,7100.68,293.077,42.28
14620.6,7100.04,293.083,42.29
14623.4,7099.4,293.088,42.3
14626.3,7098.76,293.093,42.31
14629.1,7098.12,293.099,42.32
14632,7097.48,293.104,42.33
14634.9,7096.84,293.109,42.34
14637.7,7096.19,293.115,42.35
14640.6,7095.55,293.12,42.36
14643.4,7094.9,293.126,42.37
14646.3,7094.26,293.131,42.38
14649.2,7093.61,293.137,42.39
14652,7092.96,293.142,42.4
14654.9,7092.31,293.148,42.41
14657.7,7091.66,293.154,42.42
14660.6,7091.01,293.159,42.43
14663.4,7090.36,293.165,42.44
14666.3,7089.7,293.171,42.45
14669.2,7089.05,293.177,42.46
14672,7088.39,293.182,42.47
14674.9,7087.74,293.188,42.48
14677.7,7087.08,293.194,42.49
14680.6,7086.42,293.2,42.5
14683.4,7085.76,293.206,42.51
14686.3,7085.1,293.212,42.52
14689.2,7084.44,293.218,42.53
14692,7083.78,293.224,42.54
14694.9,7083.12,293.23,42.55
14697.7,7082.45,293.236,42.56
14700.6,7081.79,293.242,42.57
14703.4,7081.12,293.248,42.58
14706.3,7080.46,293.254,42.59
14709.2,7079.79,293.26,42.6
14712,7079.12,293.267,42.61
14714.9,7078.45,293.273,42.62
14717.7,7077.78,293.279,42.63
14720.6,7077.11,293.286,42.64
14723.4,7076.44,293.292,42.65
14726.3,7075.76,293.298,42.66
14729.1,7075.09,293.305,42.67
14732,7074.42,293.311,42.68
14734.8,7073.74,293.318,42.69
14737.7,7073.06,293.324,42.7
14740.6,7072.38,293.331,42.71
14743.4,7071.71,293.337,42.72
14746.3,7071.03,293.344,42.73
14749.1,7070.35,293.35,42.74
14752,7069.66,293.357,42.75
14754.8,7068.98,293.364,42.76
14757.7,7068.3,293.37,42.77
14760.5,7067.61,293.377,42.78
14763.4,7066.93,293.384,42.79
14766.2,7066.24,293.391,42.8
14769.1,7065.55,293.397,42.81
14771.9,7064.87,293.404,42.82
14774.8,7064.18,293.411,42.83
14777.6,7063.49,293.418,42.84
14780.5,7062.8,293.425,42.85
14783.3,7062.1,293.432,42.86
14786.2,7061.41,293.439,42.87
14789,7060.72,293.446,42.88
14791.9,7060.02,293.453,42.89
14794.7,7059.33,293.46,42.9
14797.6,7058.63,293.467,42.91
14800.4,7057.93,293.474,42.92
14803.3,7057.23,293.482,42.93
14806.1,7056.53,293.489,42.94
14809,7055.83,293.496,42.95
14811.8,7055.13,293.503,42.96
14814.7,7054.43,293.511,42.97
14817.5,7053.73,293.518,42.98
14820.4,7053.02,293.525,42.99
14823.2,7052.32,293.533,43
14826.1,7051.61,293.54,43.01
14828.9,7050.9,293.548,43.02
14831.8,7050.2,293.555,43.03
14834.6,7049.49,293.563,43.04
14837.5,7048.78,293.57,43.05
14840.3,7048.07,293.578,43.06
14843.2,7047.36,293.585,43.07
14846,7046.64,293.593,43.08
14848.9,7045.93,293.6,43.09
14851.7,7045.21,293.608,43.1
14854.6,7044.5,293.615,43.11
14857.4,7043.78,293.623,43.12
14860.3,7043.07,293.631,43.13
14863.1,7042.35,293.639,43.14
14866,7041.63,293.646,43.15
14868.8,7040.91,293.654,43.16
14871.7,7040.19,293.662,43.17
14874.5,7039.47,293.67,43.18
14877.4,7038.74,293.678,43.19
14880.2,7038.02,293.685,43.2
14883,7037.29,293.693,43.21
14885.9,7036.57,293.701,43.22
14888.7,7035.84,293.709,43.23
14891.6,7035.11,293.717,43.24
14894.4,7034.38,293.725,43.25
14897.3,7033.66,293.733,43.26
14900.1,7032.92,293.742,43.27
14903,7032.19,293.75,43.28
14905.8,7031.46,293.758,43.29
14908.7,7030.73,293.766,43.3
14911.5,7029.99,293.774,43.31
14914.3,7029.26,293.783,43.32
14917.2,7028.52,293.791,43.33
14920,7027.79,293.799,43.34
14922.9,7027.05,293.808,43.35
14925.7,7026.31,293.816,43.36
14928.6,7025.57,293.824,43.37
14931.4,7024.83,293.833,43.38
14934.2,7024.09,293.841,43.39
14937.1,7023.34,293.85,43.4
14939.9,7022.6,293.858,43.41
14942.8,7021.85,293.867,43.42
14945.6,7021.11,293.875,43.43
14948.5,7020.36,293.884,43.44
14951.3,7019.62,293.893,43.45
14954.1,7018.87,293.901,43.46
14957,7018.12,293.91,43.47
14959.8,7017.37,293.919,43.48
14962.7,7016.62,293.927,43.49
14965.5,7015.86,293.936,43.5
14968.4,7015.11,293.945,43.51
14971.2,7014.36,293.954,43.52
14974,7013.6,293.963,43.53
14976.9,7012.85,293.972,43.54
14979.7,7012.09,293.981,43.55
14982.6,7011.33,293.99,43.56
14985.4,7010.57,293.999,43.57
14988.2,7009.81,294.008,43.58
14991.1,7009.05,294.017,43.59
14993.9,7008.29,294.026,43.6
14996.8,7007.53,294.035,43.61
14999.6,7006.77,294.044,43.62
15002.4,7006,294.053,43.63
15005.3,7005.24,294.062,43.64
15008.1,7004.47,294.072,43.65
15011,7003.7,294.081,43.66
15013.8,7002.94,294.09,43.67
15016.6,7002.17,294.099,43.68
15019.5,7001.4,294.109,43.69
15022.3,7000.63,294.118,43.7
15025.1,6999.86,294.128,43.71
15028,6999.08,294.137,43.72
15030.8,6998.31,294.146,43.73
15033.7,6997.54,294.156,43.74
15036.5,6996.76,294.165,43.75
15039.3,6995.98,294.175,43.76
15042.2,6995.21,294.184,43.77
15045,6994.43,294.194,43.78
15047.8,6993.65,294.203,43.79
15050.7,6992.87,294.213,43.8
15053.5,6992.09,294.222,43.81
15056.4,6991.31,294.232,43.82
15059.2,6990.52,294.242,43.83
15062,6989.74,294.251,43.84
15064.9,6988.95,294.261,43.85
15067.7,6988.17,294.271,43.86
15070.5,6987.38,294.281,43.87
15073.4,6986.59,294.29,43.88
15076.2,6985.81,294.3,43.89
15079,6985.02,294.31,43.9
15081.9,6984.23,294.32,43.91
15084.7,6983.43,294.33,43.92
15087.5,6982.64,294.34,43.93
15090.4,6981.85,294.35,43.94
15093.2,6981.05,294.36,43.95
15096,6980.26,294.37,43.96
15098.9,6979.46,294.38,43.97
15101.7,6978.67,294.39,43.98
15104.5,6977.87,294.4,43.99
15107.4,6977.07,294.41,44
15110.2,6976.27,294.42,44.01
15113,6975.47,294.431,44.02
15115.9,6974.67,294.441,44.03
15118.7,6973.87,294.451,44.04
15121.5,6973.06,294.462,44.05
15124.4,6972.26,294.472,44.06
15127.2,6971.45,294.482,44.07
15130,6970.65,294.493,44.08
15132.9,6969.84,294.503,44.09
15135.7,6969.03,294.513,44.1
15138.5,6968.22,294.524,44.11
15141.4,6967.41,294.534,44.12
15144.2,6966.6,294.545,44.13
15147,6965.79,294.556,44.14
15149.9,6964.98,294.566,44.15
15152.7,6964.16,294.577,44.16
15155.5,6963.35,294.587,44.17
15158.4,6962.53,294.598,44.18
15161.2,6961.71,294.609,44.19
15164,6960.9,294.62,44.2
15166.9,6960.08,294.63,44.21
15169.7,6959.26,294.641,44.22
15172.5,6958.44,294.652,44.23
15175.3,6957.62,294.663,44.24
15178.2,6956.8,294.674,44.25
15181,6955.97,294.685,44.26
15183.8,6955.15,294.695,44.27
15186.7,6954.32,294.706,44.28
15189.5,6953.5,294.717,44.29
15192.3,6952.67,294.728,44.3
15195.1,6951.84,294.739,44.31
15198,6951.01,294.751,44.32
15200.8,6950.19,294.762,44.33
15203.6,6949.35,294.773,44.34
15206.5,6948.52,294.784,44.35
15209.3,6947.69,294.795,44.36
15212.1,6946.86,294.806,44.37
15214.9,6946.02,294.817,44.38
15217.8,6945.19,294.828,44.39
15220.6,6944.35,294.84,44.4
15223.4,6943.51,294.851,44.41
15226.2,6942.68,294.862,44.42
15229.1,6941.84,294.873,44.43
15231.9,6941,294.885,44.44
15234.7,6940.16,294.896,44.45
15237.6,6939.32,294.908,44.46
15240.4,6938.47,294.919,44.47
15243.2,6937.63,294.93,44.48
15246,6936.78,294.942,44.49
15248.9,6935.94,294.953,44.5
15251.7,6935.09,294.965,44.51
15254.5,6934.25,294.976,44.52
15257.3,6933.4,294.988,44.53
15260.2,6932.55,295,44.54
15263,6931.7,295.011,44.55
15265.8,6930.85,295.023,44.56
15268.6,6930,295.035,44.57
15271.5,6929.14,295.046,44.58
15274.3,6928.29,295.058,44.59
15277.1,6927.43,295.07,44.6
15279.9,6926.58,295.082,44.61
15282.8,6925.72,295.094,44.62
15285.6,6924.86,295.106,44.63
15288.4,6924.01,295.117,44.64
15291.2,6923.15,295.129,44.65
15294,6922.29,295.141,44.66
15296.9,6921.42,295.153,44.67
15299.7,6920.56,295.165,44.68
15302.5,6919.7,295.177,44.69
15305.3,6918.84,295.189,44.7
15308.2,6917.97,295.201,44.71
15311,6917.1,295.214,44.72
15313.8,6916.24,295.226,44.73
15316.6,6915.37,295.238,44.74
15319.4,6914.5,295.25,44.75
15322.3,6913.63,295.262,44.76
15325.1,6912.76,295.275,44.77
15327.9,6911.89,295.287,44.78
15330.7,6911.02,295.299,44.79
15333.6,6910.14,295.312,44.8
15336.4,6909.27,295.324,44.81
15339.2,6908.39,295.336,44.82
15342,6907.52,295.349,44.83
15344.8,6906.64,295.361,44.84
15347.7,6905.76,295.374,44.85
15350.5,6904.88,295.386,44.86
15353.3,6904,295.399,44.87
15356.1,6903.12,295.411,44.88
15358.9,6902.24,295.424,44.89
15361.8,6901.36,295.437,44.9
15364.6,6900.48,295.449,44.91
15367.4,6899.59,295.462,44.92
15370.2,6898.71,295.475,44.93
15373,6897.82,295.487,44.94
15375.8,6896.93,295.5,44.95
15378.7,6896.04,295.513,44.96
15381.5,6895.15,295.525,44.97
15384.3,6894.26,295.538,44.98
15387.1,6893.37,295.551,44.99
15389.9,6892.48,295.564,45
15392.8,6891.59,295.577,45.01
15395.6,6890.69,295.59,45.02
15398.4,6889.8,295.602,45.03
15401.2,6888.9,295.615,45.04
15404,6888.01,295.628,45.05
15406.8,6887.11,295.641,45.06
15409.7,6886.21,295.654,45.07
15412.5,6885.31,295.667,45.08
15415.3,6884.41,295.68,45.09
15418.1,6883.51,295.694,45.1
15420.9,6882.61,295.707,45.11
15423.7,6881.71,295.72,45.12
15426.6,6880.8,295.733,45.13
15429.4,6879.9,295.746,45.14
15432.2,6878.99,295.76,45.15
15435,6878.08,295.773,45.16
15437.8,6877.18,295.786,45.17
15440.6,6876.27,295.799,45.18
15443.4,6875.36,295.813,45.19
15446.3,6874.45,295.826,45.2
15449.1,6873.54,295.84,45.21
15451.9,6872.62,295.853,45.22
15454.7,6871.71,295.866,45.23
15457.5,6870.8,295.88,45.24
15460.3,6869.88,295.893,45.25
15463.1,6868.97,295.907,45.26
15466,6868.05,295.921,45.27
15468.8,6867.13,295.934,45.28
15471.6,6866.21,295.948,45.29
15474.4,6865.29,295.961,45.3
15477.2,6864.37,295.975,45.31
15480,6863.45,295.989,45.32
15482.8,6862.53,296.003,45.33
15485.6,6861.6,296.016,45.34
15488.5,6860.68,296.03,45.35
15491.3,6859.75,296.044,45.36
15494.1,6858.83,296.058,45.37
15496.9,6857.9,296.072,45.38
15499.7,6856.97,296.086,45.39
15502.5,6856.04,296.099,45.4
15505.3,6855.11,296.113,45.41
15508.1,6854.18,296.127,45.42
15510.9,6853.25,296.141,45.43
15513.8,6852.32,296.156,45.44
15516.6,6851.38,296.17,45.45
15519.4,6850.45,296.184,45.46
15522.2,6849.51,296.198,45.47
15525,6848.58,296.212,45.48
15527.8,6847.64,296.226,45.49
15530.6,6846.7,296.24,45.5
15533.4,6845.76,296.254,45.51
15536.2,6844.82,296.268,45.52
15539,6843.88,296.283,45.53
15541.9,6842.94,296.297,45.54
15544.7,6842,296.311,45.55
15547.5,6841.05,296.325,45.56
15550.3,6840.11,296.34,45.57
15553.1,6839.16,296.354,45.58
15555.9,6838.22,296.368,45.59
15558.7,6837.27,296.383,45.6
15561.5,6836.32,296.397,45.61
15564.3,6835.37,296.412,45.62
15567.1,6834.42,296.426,45.63
15569.9,6833.47,296.44,45.64
15572.7,6832.52,296.455,45.65
15575.6,6831.56,296.47,45.66
15578.4,6830.61,296.484,45.67
15581.2,6829.66,296.499,45.68
15584,6828.7,296.513,45.69
15586.8,6827.74,296.528,45.7
15589.6,6826.79,296.543,45.71
15592.4,6825.83,296.557,45.72
15595.2,6824.87,296.572,45.73
15598,6823.91,296.587,45.74
15600.8,6822.95,296.602,45.75
15603.6,6821.98,296.617,45.76
15606.4,6821.02,296.631,45.77
15609.2,6820.06,296.646,45.78
15612,6819.09,296.661,45.79
15614.8,6818.13,296.676,45.8
15617.6,6817.16,296.691,45.81
15620.4,6816.19,296.706,45.82
15623.3,6815.22,296.721,45.83
15626.1,6814.25,296.736,45.84
15628.9,6813.28,296.751,45.85
